"SEO Data","In Stock","Weight","Name","SKU","Formatted Discounted Price","Product Options","Main Media","Description","ID","Discounted Price","Formatted Price","Price","Quantity In Stock","Collections","Inventory Item","Updated Date","Formatted Price Per Unit","Slug","Product Type","Brand","Ribbons","Price Per Unit Data","Media Items","Track Inventory","Custom Text Fields","Price Per Unit","Ribbon","Currency","Product Page Url","Numeric Id","Manage Variants","Discount","Additional Info Sections","Date Created"
,true,0,"Брейшит",,"4.000,00 €",{},"wix:image://v1/a2c9e9_aa4ed403e67e4b828fd40275743a2dd5~mv2.png/file.png#originWidth=2461&originHeight=2751","<p>Сотворение мира. Эту главу читают при церемонии начала годичного цикла чтения Торы.</p>","da6bdaac-099d-eb59-a153-0a3ce54fc0d7",4000,"4.000,00 €",4000,,"[""00000000-000000-000000-000000000001""]","25942553-f662-14a6-5eac-f5c31ab03f28",2024-05-13T12:19:17Z,,"лех-леха","digital",,[],,"[{""description"":"""",""id"":""a2c9e9_aa4ed403e67e4b828fd40275743a2dd5~mv2.png"",""link"":null,""src"":""wix:image://v1/a2c9e9_aa4ed403e67e4b828fd40275743a2dd5~mv2.png/file.png#originWidth=2461&originHeight=2751"",""title"":""Брейшит.png"",""type"":""Image""},{""description"":"""",""id"":""6a1732_f960126b6de142e0ace860d20223439e~mv2.png"",""link"":null,""src"":""wix:image://v1/6a1732_f960126b6de142e0ace860d20223439e~mv2.png/file.png#originWidth=2461&originHeight=2752"",""title"":""Брейшит.png"",""type"":""Image""}]",false,[],,,"EUR","/product-page/лех-леха","1713635457111000",false,"{""type"":""NONE"",""value"":0}",[],2024-04-20T17:50:57Z
,true,0,"Ноах",,"800,00 €",{},"wix:image://v1/6a1732_e5486e4d5a7440e58d2ea8b2fa8fcd04~mv2.png/file.png#originWidth=2462&originHeight=2752","<p>Всемирный потоп и вавилонская башня</p>","0aee9c28-eacc-352c-ba62-d30ece5507ae",800,"800,00 €",800,,"[""00000000-000000-000000-000000000001""]","f51163d7-1533-cad3-459d-2cf131aaf851",2024-04-29T16:33:01Z,,"ноах","digital",,[],,"[{""description"":"""",""id"":""6a1732_e5486e4d5a7440e58d2ea8b2fa8fcd04~mv2.png"",""link"":null,""src"":""wix:image://v1/6a1732_e5486e4d5a7440e58d2ea8b2fa8fcd04~mv2.png/file.png#originWidth=2462&originHeight=2752"",""title"":""Ноах.png"",""type"":""Image""}]",false,[],,,"EUR","/product-page/ноах","1713635635773000",false,"{""type"":""NONE"",""value"":0}",[],2024-04-20T17:53:55Z
,true,0,"Лех-Леха",,"750,00 €",{},"wix:image://v1/6a1732_e4234afc4d3a4c47a3a626400ed9e871~mv2.png/file.png#originWidth=2462&originHeight=2752","<p>Авраам, первый еврей</p>","433d8f08-5df2-20ab-45b0-0fb9c359cffc",750,"750,00 €",750,,"[""00000000-000000-000000-000000000001""]","bcc270f7-a20d-df54-ba4f-f0463ca63003",2024-04-29T16:34:15Z,,"лех-леха-1","digital",,[],,"[{""description"":"""",""id"":""6a1732_e4234afc4d3a4c47a3a626400ed9e871~mv2.png"",""link"":null,""src"":""wix:image://v1/6a1732_e4234afc4d3a4c47a3a626400ed9e871~mv2.png/file.png#originWidth=2462&originHeight=2752"",""title"":""Лех-Леха.png"",""type"":""Image""}]",false,[],,,"EUR","/product-page/лех-леха-1","1713635674397000",false,"{""type"":""NONE"",""value"":0}",[],2024-04-20T17:54:34Z
,true,0,"Вайера",,"900,00 €",{},"wix:image://v1/6a1732_e8eaa63ec65e4fa186f6cabcb7f86386~mv2.png/file.png#originWidth=2461&originHeight=2752","<p>Рождение Ицхака, жертвоприношение Ицхака</p>","dfc657d9-d8c8-2421-c79a-0ecd8f364265",900,"900,00 €",900,,"[""00000000-000000-000000-000000000001""]","2039a826-2737-dbde-3865-f13270c9bd9a",2024-04-29T16:34:47Z,,"вайера","digital",,[],,"[{""description"":"""",""id"":""6a1732_e8eaa63ec65e4fa186f6cabcb7f86386~mv2.png"",""link"":null,""src"":""wix:image://v1/6a1732_e8eaa63ec65e4fa186f6cabcb7f86386~mv2.png/file.png#originWidth=2461&originHeight=2752"",""title"":""Вайера.png"",""type"":""Image""}]",false,[],,,"EUR","/product-page/вайера","1713635856575000",false,"{""type"":""NONE"",""value"":0}",[],2024-04-20T17:57:36Z
,true,0,"Хайей-Сара",,"600,00 €",{},"wix:image://v1/6a1732_22e96e770b9048a28ef2cd8367061bdd~mv2.png/file.png#originWidth=2461&originHeight=2751","<p>Смерть Сары, приобретение Хеврона, женитьба Ицхака на Ривке, первая полностью еврейская семья</p>","aebd2f6e-6dc4-2f2d-1966-ae9cbfd070c0",600,"600,00 €",600,,"[""00000000-000000-000000-000000000001""]","5142d091-923b-d0d2-e699-5163402f8f3f",2024-04-29T16:35:10Z,,"хайей-сара","digital",,[],,"[{""description"":"""",""id"":""6a1732_22e96e770b9048a28ef2cd8367061bdd~mv2.png"",""link"":null,""src"":""wix:image://v1/6a1732_22e96e770b9048a28ef2cd8367061bdd~mv2.png/file.png#originWidth=2461&originHeight=2751"",""title"":""Хайей-Сара.png"",""type"":""Image""}]",false,[],,,"EUR","/product-page/хайей-сара","1713635916261000",false,"{""type"":""NONE"",""value"":0}",[],2024-04-20T17:58:36Z
,false,0,"Толдот",,"650,00 €",{},"wix:image://v1/6a1732_5ce3b78a49fc435caffc5318d34bd600~mv2.png/file.png#originWidth=2462&originHeight=2751","<p>Яаков и Эсав - будущее противостояние братьев и народов, благословение Яакову и потомкам</p>","e4ad3b3a-e8a8-aec4-78dc-f59403f98283",650,"650,00 €",650,0,"[""00000000-000000-000000-000000000001""]","1b52c4c5-1757-513b-8723-0a6bfc067d7c",2024-05-05T18:52:15Z,,"толдот","digital",,[],,"[{""description"":"""",""id"":""6a1732_5ce3b78a49fc435caffc5318d34bd600~mv2.png"",""link"":null,""src"":""wix:image://v1/6a1732_5ce3b78a49fc435caffc5318d34bd600~mv2.png/file.png#originWidth=2462&originHeight=2751"",""title"":""Толдот.png"",""type"":""Image""}]",true,[],,,"EUR","/product-page/толдот","1713635967671000",false,"{""type"":""NONE"",""value"":0}",[],2024-04-20T17:59:27Z
,true,0,"Вайеце",,"650,00 €",{},"wix:image://v1/6a1732_5b39aaf933644bafb10ed5263c2316a6~mv2.png/file.png#originWidth=2462&originHeight=2751","<p>Рождение 12 сыновей Яакова, основатели будущих 12 колен</p>","441d683d-4fa5-d83f-bf8a-3edfec2d5e38",650,"650,00 €",650,,"[""00000000-000000-000000-000000000001""]","bbe297c2-b05a-27c0-4075-c12013d2a1c7",2024-04-29T16:37:10Z,,"копия-толдот","digital",,[],,"[{""description"":"""",""id"":""6a1732_5b39aaf933644bafb10ed5263c2316a6~mv2.png"",""link"":null,""src"":""wix:image://v1/6a1732_5b39aaf933644bafb10ed5263c2316a6~mv2.png/file.png#originWidth=2462&originHeight=2751"",""title"":""Вайеце.png"",""type"":""Image""}]",false,[],,,"EUR","/product-page/копия-толдот","1714408547793000",false,"{""type"":""NONE"",""value"":0}",[],2024-04-29T16:35:47Z
,true,0,"Ваишлах",,"650,00 €",{},"wix:image://v1/a2c9e9_e04dd7df6d3743a891e4e6e16b81e9f7~mv2.png/file.png#originWidth=2461&originHeight=2751","<p>Победа Яакова  в противостоянии с Эсавом, победа Яакова над ангелом  и наречение его именем Исраэль</p>","f4f06bc4-63a1-8715-9122-2d3a33f0427f",650,"650,00 €",650,,"[""00000000-000000-000000-000000000001""]","0b0f943b-9c5e-78ea-6edd-d2c5cc0fbd80",2024-05-05T11:00:17Z,,"ваишлах","digital",,[],,"[{""description"":"""",""id"":""a2c9e9_e04dd7df6d3743a891e4e6e16b81e9f7~mv2.png"",""link"":null,""src"":""wix:image://v1/a2c9e9_e04dd7df6d3743a891e4e6e16b81e9f7~mv2.png/file.png#originWidth=2461&originHeight=2751"",""title"":""Брейшит (1).png"",""type"":""Image""},{""description"":"""",""id"":""6a1732_1810b1e45a74464cbceff0b38527a73e~mv2.png"",""link"":null,""src"":""wix:image://v1/6a1732_1810b1e45a74464cbceff0b38527a73e~mv2.png/file.png#originWidth=2461&originHeight=2751"",""title"":""Ваишлах.png"",""type"":""Image""}]",false,[],,,"EUR","/product-page/ваишлах","1714408722658000",false,"{""type"":""NONE"",""value"":0}",[],2024-04-29T16:38:42Z
